frame_id,track_id,center_x,center_y,width,height,angle,confidence,detected
1789,15,1344.0,1429.0,218.0,130.0,1.403436303138733,0.7594208121299744,True
1790,1,760.0,914.0,286.0,168.0,0.02184649370610714,0.944877564907074,True
1790,2,832.0,1036.0,277.0,162.0,0.07075496017932892,0.9501777291297913,True
1790,4,1149.0,1216.0,266.0,162.0,0.3231596052646637,0.9465420842170715,True
1790,5,928.0,1343.0,257.0,158.0,1.2611677646636963,0.9524130821228027,True
1790,6,552.0,707.0,217.0,174.0,0.310954213142395,0.9470664858818054,True
1790,7,522.0,858.0,280.0,166.0,1.0383493900299072,0.9483963847160339,True
1790,8,682.0,673.0,240.0,178.0,0.8091465830802917,0.9396706223487854,True
1790,9,408.0,1025.0,256.0,173.0,0.5877782106399536,0.9438712000846863,True
1790,13,930.0,635.0,276.0,169.0,1.3496521711349487,0.9514268636703491,True
1790,3,1447.0,1311.0,249.0,129.0,1.960773229598999,0.9327054023742676,True
1790,11,1333.0,1257.0,257.0,148.0,1.2582734823226929,0.9485387206077576,True
1790,12,1130.0,1391.0,271.0,171.0,0.39203283190727234,0.9368026852607727,True
1790,14,1432.0,1435.0,214.0,127.0,2.1005566120147705,0.9175308346748352,True
1790,10,1264.0,1374.0,266.0,140.0,1.3573262691497803,0.9250646233558655,True
1790,15,1343.0,1428.0,219.0,132.0,1.3832930326461792,0.8311198353767395,True
1791,1,758.0,913.0,289.0,168.0,0.031734976917505264,0.945100724697113,True
1791,2,834.0,1035.0,279.0,162.0,0.055076222866773605,0.951471745967865,True
1791,4,1146.0,1215.0,263.0,161.0,0.30876821279525757,0.9467657804489136,True
1791,5,929.0,1345.0,262.0,159.0,1.2664037942886353,0.9525241851806641,True
1791,6,556.0,706.0,223.0,174.0,0.33200666308403015,0.9484995603561401,True
1791,7,521.0,857.0,281.0,166.0,1.0367337465286255,0.9484618306159973,True
1791,8,684.0,673.0,238.0,180.0,0.8160229325294495,0.9402217864990234,True
1791,9,406.0,1025.0,256.0,170.0,0.589041531085968,0.9477159380912781,True
1791,13,931.0,635.0,279.0,168.0,1.3675761222839355,0.9525910019874573,True
1791,3,1447.0,1311.0,252.0,129.0,1.957263708114624,0.9330233931541443,True
1791,11,1333.0,1256.0,257.0,151.0,1.253486156463623,0.9493557214736938,True
1791,12,1125.0,1388.0,264.0,170.0,0.3947555124759674,0.9399886131286621,True
1791,14,1430.0,1436.0,220.0,129.0,2.1355066299438477,0.9230871200561523,True
1791,10,1271.0,1392.0,232.0,145.0,1.4357788562774658,0.922526478767395,True
1791,15,1345.0,1427.0,216.0,128.0,1.3998074531555176,0.7314692139625549,True
1792,1,758.0,912.0,292.0,165.0,0.05207819864153862,0.9456446170806885,True
1792,2,835.0,1034.0,280.0,163.0,0.05373885855078697,0.951066255569458,True
1792,4,1141.0,1215.0,261.0,158.0,0.36419665813446045,0.9457000494003296,True
1792,5,929.0,1346.0,264.0,158.0,1.2609702348709106,0.9526355862617493,True
1792,6,556.0,705.0,218.0,175.0,0.33093005418777466,0.9470550417900085,True
1792,7,521.0,858.0,282.0,167.0,1.0309927463531494,0.9478883147239685,True
1792,8,685.0,673.0,238.0,183.0,0.8236913681030273,0.9392958283424377,True
1792,9,407.0,1024.0,254.0,172.0,0.5827600955963135,0.9438939094543457,True
1792,13,931.0,634.0,279.0,166.0,1.4281482696533203,0.9527137875556946,True
1792,3,1447.0,1311.0,252.0,128.0,1.970615267753601,0.9324747323989868,True
1792,11,1332.0,1256.0,257.0,154.0,1.2385518550872803,0.9510235786437988,True
1792,12,1129.0,1385.0,270.0,177.0,0.3230360150337219,0.9419502019882202,True
1792,14,1429.0,1436.0,221.0,130.0,2.1344892978668213,0.9187262058258057,True
1792,10,1271.0,1388.0,242.0,145.0,1.4525260925292969,0.9226369857788086,True
1792,15,1347.0,1427.0,211.0,126.0,1.4457008838653564,0.5371654033660889,True
1793,1,759.0,912.0,292.0,165.0,0.050258468836545944,0.9454092979431152,True
1793,2,836.0,1034.0,280.0,163.0,0.05514700338244438,0.9510361552238464,True
1793,4,1141.0,1215.0,261.0,158.0,0.36757275462150574,0.945868968963623,True
1793,5,929.0,1346.0,265.0,158.0,1.2593693733215332,0.9525943994522095,True
1793,6,556.0,705.0,218.0,175.0,0.3317551016807556,0.9472434520721436,True
1793,7,521.0,858.0,282.0,167.0,1.0311416387557983,0.9479835629463196,True
1793,8,685.0,673.0,238.0,183.0,0.8314810991287231,0.9391047954559326,True
1793,9,407.0,1024.0,254.0,172.0,0.5799935460090637,0.9439293146133423,True
1793,13,931.0,634.0,279.0,166.0,1.4260467290878296,0.9530383348464966,True
1793,3,1446.0,1311.0,251.0,129.0,1.9663512706756592,0.9324628114700317,True
1793,11,1332.0,1256.0,257.0,154.0,1.2387460470199585,0.9509690999984741,True
1793,12,1130.0,1385.0,271.0,177.0,0.33019667863845825,0.9426130056381226,True
1793,14,1430.0,1436.0,220.0,130.0,2.1303062438964844,0.9192137718200684,True
1793,10,1270.0,1387.0,243.0,144.0,1.4513462781906128,0.9233673810958862,True
1793,15,1347.0,1427.0,212.0,126.0,1.4449653625488281,0.5647401809692383,True
1794,1,759.0,911.0,289.0,164.0,0.045612335205078125,0.9463711380958557,True
1794,2,836.0,1034.0,278.0,163.0,0.05497070401906967,0.9539735317230225,True
1794,4,1142.0,1213.0,262.0,162.0,0.3388897478580475,0.9448275566101074,True
1794,5,930.0,1347.0,262.0,159.0,1.2577201128005981,0.9518017768859863,True
1794,6,556.0,705.0,219.0,174.0,0.3280990719795227,0.9463522434234619,True
1794,7,521.0,857.0,281.0,167.0,1.035840630531311,0.9479610919952393,True
1794,8,686.0,673.0,238.0,182.0,0.8050650358200073,0.9401034712791443,True
1794,9,408.0,1024.0,255.0,172.0,0.5722037553787231,0.9444897174835205,True
1794,13,932.0,635.0,279.0,164.0,1.4139196872711182,0.9523296356201172,True
1794,3,1446.0,1311.0,246.0,129.0,1.9769439697265625,0.9319765567779541,True
1794,11,1332.0,1255.0,257.0,154.0,1.240597128868103,0.9515495896339417,True
1794,12,1126.0,1384.0,264.0,179.0,0.2883148193359375,0.9411182999610901,True
1794,14,1431.0,1436.0,217.0,129.0,2.152407646179199,0.9023674130439758,True
1794,10,1272.0,1372.0,266.0,154.0,1.4771578311920166,0.9107714891433716,True
1794,15,1347.0,1427.0,,,,,False
1795,1,758.0,906.0,289.0,160.0,0.0641142949461937,0.9417782425880432,True
1795,2,836.0,1033.0,279.0,163.0,0.05266926437616348,0.9537864327430725,True
1795,4,1141.0,1211.0,263.0,163.0,0.29361492395401,0.9465906620025635,True
1795,5,930.0,1346.0,264.0,158.0,1.2460510730743408,0.951521635055542,True
1795,6,559.0,706.0,223.0,174.0,0.3185284435749054,0.9500628113746643,True
1795,7,521.0,857.0,281.0,166.0,1.0388879776000977,0.9483111500740051,True
1795,8,688.0,674.0,239.0,181.0,0.7962669134140015,0.9398059248924255,True
1795,9,408.0,1024.0,255.0,172.0,0.5649956464767456,0.9450196027755737,True
1795,13,933.0,635.0,279.0,165.0,1.4127750396728516,0.9527055025100708,True
1795,3,1446.0,1310.0,247.0,131.0,1.958455204963684,0.9302871823310852,True
1795,11,1332.0,1255.0,257.0,153.0,1.2511394023895264,0.9506980776786804,True
1795,12,1117.0,1387.0,258.0,186.0,0.3941240906715393,0.9368568658828735,True
1795,14,1431.0,1436.0,217.0,130.0,2.1578562259674072,0.8956162929534912,True
1795,10,1269.0,1372.0,271.0,157.0,1.445924997329712,0.9253396391868591,True
1795,15,1345.0,1428.0,209.0,130.0,1.4559541940689087,0.33992519974708557,True
1796,1,755.0,908.0,288.0,159.0,0.14468199014663696,0.9417133331298828,True
1796,2,837.0,1033.0,279.0,164.0,0.04085300490260124,0.9543545842170715,True
1796,4,1140.0,1210.0,263.0,162.0,0.29792335629463196,0.9500868916511536,True
1796,5,930.0,1344.0,265.0,158.0,1.2315641641616821,0.9510682225227356,True
1796,6,561.0,709.0,224.0,177.0,0.3621467053890228,0.9473907351493835,True
1796,7,520.0,856.0,281.0,166.0,1.0448898077011108,0.9485583305358887,True
1796,8,689.0,674.0,241.0,179.0,0.8380776643753052,0.9413452744483948,True
1796,9,408.0,1024.0,255.0,171.0,0.564177930355072,0.9450294971466064,True
1796,13,934.0,635.0,278.0,166.0,1.4203788042068481,0.9534643292427063,True
1796,3,1446.0,1309.0,246.0,132.0,1.9492396116256714,0.9290629625320435,True
1796,11,1332.0,1255.0,256.0,154.0,1.2563623189926147,0.9509111046791077,True
1796,12,1112.0,1397.0,252.0,203.0,0.43018341064453125,0.9347962141036987,True
1796,14,1432.0,1435.0,214.0,130.0,2.1314144134521484,0.8951356410980225,True
1796,10,1269.0,1383.0,250.0,152.0,1.478183388710022,0.920406699180603,True
1796,15,1337.0,1429.0,205.0,140.0,1.4030177593231201,0.6078044176101685,True
1797,1,752.0,906.0,288.0,156.0,0.19606894254684448,0.943337619304657,True
1797,2,838.0,1033.0,277.0,165.0,0.03584416210651398,0.9544865489006042,True
1797,4,1140.0,1210.0,266.0,165.0,0.24371673166751862,0.9475173354148865,True
1797,5,930.0,1345.0,262.0,157.0,1.2323122024536133,0.9502398371696472,True
1797,6,560.0,711.0,221.0,176.0,0.39625081419944763,0.942423403263092,True
1797,7,520.0,856.0,281.0,166.0,1.0441923141479492,0.9478220343589783,True
1797,8,693.0,677.0,244.0,182.0,0.8309311270713806,0.9420748949050903,True
1797,9,408.0,1026.0,251.0,170.0,0.5391570925712585,0.9482241272926331,True
1797,13,934.0,635.0,276.0,166.0,1.4221397638320923,0.9533502459526062,True
1797,3,1446.0,1309.0,246.0,132.0,1.9392659664154053,0.929865300655365,True
1797,11,1332.0,1254.0,256.0,153.0,1.24716317653656,0.9500547051429749,True
1797,12,1114.0,1411.0,275.0,219.0,0.45295119285583496,0.9413909912109375,True
1797,14,1433.0,1434.0,213.0,130.0,2.1350154876708984,0.9049257040023804,True
1797,10,1263.0,1378.0,265.0,140.0,1.367032766342163,0.908805251121521,True
1797,15,1337.0,1429.0,205.0,141.0,1.4433043003082275,0.6833493709564209,True
1798,1,750.0,902.0,285.0,156.0,0.2377949357032776,0.9424623847007751,True
1798,2,838.0,1032.0,278.0,165.0,0.042266957461833954,0.9549448490142822,True
1798,4,1140.0,1212.0,264.0,165.0,0.26928824186325073,0.9455180764198303,True
1798,5,930.0,1344.0,262.0,158.0,1.2211319208145142,0.9497916102409363,True
1798,6,563.0,711.0,221.0,176.0,0.3798796236515045,0.94286048412323,True
1798,7,520.0,856.0,282.0,166.0,1.057827353477478,0.9464793801307678,True
1798,8,696.0,677.0,245.0,184.0,0.8167024850845337,0.9399401545524597,True
1798,9,411.0,1024.0,251.0,176.0,0.5392327308654785,0.9424135684967041,True
1798,13,934.0,635.0,277.0,165.0,1.434765338897705,0.9535972476005554,True
1798,3,1445.0,1309.0,246.0,133.0,1.9333789348602295,0.9299876093864441,True
1798,11,1333.0,1254.0,256.0,151.0,1.2589385509490967,0.9496134519577026,True
1798,12,1111.0,1417.0,288.0,223.0,0.4344429671764374,0.9446204304695129,True
1798,14,1433.0,1434.0,214.0,131.0,2.130127429962158,0.9202930331230164,True
1798,10,1261.0,1369.0,292.0,142.0,1.3220270872116089,0.9324793815612793,True
1798,15,1340.0,1428.0,209.0,136.0,1.4718501567840576,0.7518177032470703,True
1799,1,749.0,902.0,284.0,156.0,0.23664884269237518,0.9420443177223206,True
1799,2,838.0,1032.0,279.0,165.0,0.04701795428991318,0.9548700451850891,True
1799,4,1140.0,1212.0,265.0,165.0,0.27340418100357056,0.9450775980949402,True
1799,5,930.0,1345.0,262.0,157.0,1.224176049232483,0.949685275554657,True
1799,6,563.0,711.0,222.0,176.0,0.38512122631073,0.9429924488067627,True
1799,7,521.0,855.0,282.0,166.0,1.0527867078781128,0.9466053247451782,True
1799,8,696.0,677.0,245.0,182.0,0.8038433790206909,0.9396029710769653,True
1799,9,411.0,1023.0,250.0,177.0,0.5432447195053101,0.9418368339538574,True
1799,13,934.0,635.0,278.0,165.0,1.4361108541488647,0.9535585641860962,True
1799,3,1445.0,1309.0,249.0,133.0,1.9449784755706787,0.9297112822532654,True
1799,11,1332.0,1254.0,256.0,152.0,1.2643606662750244,0.949687659740448,True
1799,12,1110.0,1416.0,288.0,222.0,0.4382226765155792,0.9442007541656494,True
1799,14,1432.0,1434.0,214.0,130.0,2.139733076095581,0.9229364395141602,True
1799,10,1260.0,1370.0,290.0,140.0,1.3204344511032104,0.9317978620529175,True
1799,15,1339.0,1428.0,207.0,135.0,1.444455623626709,0.8191959261894226,True
1800,1,743.0,896.0,287.0,156.0,0.2280442714691162,0.9427391290664673,True
1800,2,838.0,1032.0,280.0,166.0,0.047195564955472946,0.9557147026062012,True
1800,4,1141.0,1212.0,266.0,165.0,0.2874820828437805,0.9440996646881104,True
1800,5,930.0,1346.0,263.0,158.0,1.217635989189148,0.9498723745346069,True
1800,6,567.0,713.0,224.0,176.0,0.3954765200614929,0.9418920278549194,True
1800,7,521.0,856.0,281.0,164.0,1.0799000263214111,0.9465905427932739,True
1800,8,702.0,683.0,244.0,187.0,0.7661082744598389,0.946792483329773,True
1800,9,412.0,1023.0,247.0,178.0,0.5421107411384583,0.9389591217041016,True
1800,13,935.0,635.0,277.0,165.0,1.4377914667129517,0.9542403817176819,True
1800,3,1445.0,1309.0,250.0,133.0,1.9404176473617554,0.9297066926956177,True
1800,11,1333.0,1254.0,258.0,151.0,1.2795943021774292,0.9496074318885803,True
1800,12,1105.0,1422.0,276.0,212.0,0.3333958089351654,0.9474689960479736,True
1800,14,1431.0,1435.0,217.0,130.0,2.138965606689453,0.9228635430335999,True
1800,10,1256.0,1378.0,275.0,143.0,1.3269761800765991,0.9311668872833252,True
1800,15,1340.0,1428.0,210.0,134.0,1.4299238920211792,0.8796359896659851,True
1801,1,732.0,889.0,293.0,156.0,0.23272982239723206,0.9452022910118103,True
1801,2,839.0,1031.0,278.0,168.0,0.043379899114370346,0.9605571627616882,True
1801,4,1140.0,1213.0,271.0,167.0,0.31552600860595703,0.9508945345878601,True
1801,5,929.0,1344.0,264.0,158.0,1.2116323709487915,0.9491626024246216,True
1801,6,570.0,714.0,227.0,177.0,0.44341370463371277,0.9411035180091858,True
1801,7,521.0,856.0,283.0,162.0,1.0677698850631714,0.9474843740463257,True
1801,8,708.0,684.0,253.0,191.0,0.7088032364845276,0.9421921372413635,True
1801,9,412.0,1022.0,251.0,182.0,0.5607740879058838,0.9377712607383728,True
1801,13,938.0,636.0,274.0,172.0,1.4141192436218262,0.9570170044898987,True
1801,3,1443.0,1311.0,238.0,132.0,1.9563961029052734,0.9275491833686829,True
1801,11,1332.0,1254.0,259.0,147.0,1.3007633686065674,0.9495251178741455,True
1801,12,1087.0,1425.0,240.0,201.0,0.4246875047683716,0.9427319765090942,True
1801,14,1429.0,1432.0,212.0,131.0,2.1471176147460938,0.9223057627677917,True
1801,10,1249.0,1389.0,245.0,144.0,1.2370463609695435,0.9141998291015625,True
1801,15,1340.0,1429.0,217.0,130.0,1.5071569681167603,0.8023600578308105,True
1802,1,723.0,882.0,307.0,157.0,0.19991953670978546,0.9354474544525146,True
1802,2,838.0,1030.0,284.0,166.0,0.04759244993329048,0.9553638100624084,True
1802,4,1141.0,1214.0,273.0,169.0,0.29004979133605957,0.9503936767578125,True
1802,5,930.0,1345.0,264.0,158.0,1.2215371131896973,0.9492751955986023,True
1802,6,571.0,718.0,225.0,176.0,0.5187047719955444,0.939395546913147,True
1802,7,521.0,856.0,282.0,160.0,1.079204797744751,0.9473943710327148,True
1802,8,712.0,683.0,253.0,187.0,0.6942421197891235,0.9425202012062073,True
1802,9,412.0,1022.0,253.0,178.0,0.5531434416770935,0.9378272891044617,True
1802,13,938.0,635.0,274.0,171.0,1.431535005569458,0.9569414258003235,True
1802,3,1443.0,1312.0,236.0,132.0,1.946847915649414,0.9265738725662231,True
1802,11,1333.0,1254.0,259.0,147.0,1.3290776014328003,0.9499397277832031,True
1802,12,1085.0,1434.0,234.0,186.0,0.5444663166999817,0.9445894360542297,True
1802,14,1429.0,1432.0,213.0,131.0,2.1540896892547607,0.9248057007789612,True
1802,10,1245.0,1392.0,248.0,136.0,1.30100679397583,0.9285548329353333,True
1802,15,1339.0,1425.0,222.0,124.0,1.46352219581604,0.8981635570526123,True
1803,1,718.0,874.0,309.0,156.0,0.21364755928516388,0.9309306740760803,True
1803,2,837.0,1029.0,284.0,165.0,0.04650459811091423,0.9562082290649414,True
1803,4,1143.0,1216.0,273.0,169.0,0.31864649057388306,0.9499063491821289,True
1803,5,930.0,1345.0,262.0,158.0,1.227433681488037,0.9492459297180176,True
1803,6,573.0,719.0,226.0,168.0,0.46330705285072327,0.9432958960533142,True
1803,7,522.0,856.0,283.0,162.0,1.0785189867019653,0.947862446308136,True
1803,8,716.0,678.0,249.0,187.0,0.7028769850730896,0.9396645426750183,True
1803,9,411.0,1022.0,256.0,177.0,0.5719245076179504,0.9393694996833801,True
1803,13,937.0,635.0,274.0,169.0,1.4369138479232788,0.9565790295600891,True
1803,3,1443.0,1312.0,235.0,132.0,1.9538438320159912,0.9261322021484375,True
1803,11,1333.0,1254.0,260.0,148.0,1.3304003477096558,0.9507061243057251,True
1803,12,1081.0,1437.0,231.0,183.0,0.5633289813995361,0.9514385461807251,True
1803,14,1427.0,1432.0,216.0,135.0,2.1515085697174072,0.8912468552589417,True
1803,10,1243.0,1395.0,248.0,136.0,1.3394379615783691,0.9304240345954895,True
1803,15,1340.0,1424.0,223.0,119.0,1.4051393270492554,0.8872631192207336,True
1804,1,712.0,868.0,310.0,157.0,0.2863287031650543,0.9305167198181152,True
1804,2,839.0,1029.0,279.0,166.0,0.05868609622120857,0.960852324962616,True
1804,4,1141.0,1219.0,270.0,169.0,0.3717539310455322,0.9479647278785706,True
1804,5,930.0,1344.0,259.0,157.0,1.2164794206619263,0.9498649835586548,True
1804,6,573.0,721.0,232.0,166.0,0.38877227902412415,0.942817747592926,True
1804,7,522.0,856.0,285.0,165.0,1.1052299737930298,0.946828305721283,True
1804,8,719.0,676.0,247.0,182.0,0.5981177091598511,0.9374237060546875,True
1804,9,411.0,1022.0,257.0,179.0,0.5932114720344543,0.9401880502700806,True
1804,13,937.0,635.0,274.0,167.0,1.4625252485275269,0.9574326872825623,True
1804,3,1443.0,1313.0,235.0,136.0,1.9460192918777466,0.9141361713409424,True
1804,11,1333.0,1254.0,259.0,147.0,1.3386647701263428,0.950190544128418,True
1804,12,1088.0,1438.0,230.0,188.0,0.538273811340332,0.9470689296722412,True
1804,14,1428.0,1428.0,210.0,138.0,2.111614942550659,0.8857256174087524,True
1804,10,1242.0,1397.0,248.0,141.0,1.3474475145339966,0.9333292245864868,True
1804,15,1340.0,1427.0,217.0,125.0,1.4269429445266724,0.9067361950874329,True
1805,1,711.0,868.0,310.0,158.0,0.2850188612937927,0.9302342534065247,True
1805,2,839.0,1029.0,279.0,166.0,0.05568395182490349,0.9605834484100342,True
1805,4,1141.0,1219.0,269.0,169.0,0.3771637976169586,0.9475083351135254,True
1805,5,930.0,1344.0,260.0,157.0,1.2181302309036255,0.9498723745346069,True
1805,6,573.0,721.0,232.0,166.0,0.39236578345298767,0.9430922865867615,True
1805,7,522.0,856.0,286.0,165.0,1.1049097776412964,0.9469764232635498,True
1805,8,719.0,676.0,248.0,182.0,0.6006460189819336,0.9377855658531189,True
1805,9,411.0,1022.0,257.0,179.0,0.5951229333877563,0.9397710561752319,True
1805,13,937.0,635.0,274.0,167.0,1.4667010307312012,0.9572255611419678,True
1805,3,1443.0,1313.0,236.0,134.0,1.9535282850265503,0.9189349412918091,True
1805,11,1333.0,1254.0,259.0,147.0,1.3406370878219604,0.9500336647033691,True
1805,12,1087.0,1437.0,229.0,188.0,0.5369138121604919,0.9470752477645874,True
1805,14,1428.0,1428.0,209.0,138.0,2.109341621398926,0.8905550241470337,True
1805,10,1241.0,1396.0,248.0,140.0,1.3611093759536743,0.9321348667144775,True
1805,15,1339.0,1427.0,217.0,124.0,1.432786464691162,0.9038218259811401,True
1806,1,708.0,864.0,302.0,157.0,0.3006514310836792,0.933851420879364,True
1806,2,839.0,1028.0,281.0,166.0,0.06906069070100784,0.9556785225868225,True
1806,4,1142.0,1220.0,268.0,166.0,0.4032232165336609,0.9480146169662476,True
1806,5,930.0,1344.0,259.0,158.0,1.2356479167938232,0.949960470199585,True
1806,6,574.0,725.0,232.0,168.0,0.33385083079338074,0.9433044195175171,True
1806,7,522.0,858.0,285.0,166.0,1.1067019701004028,0.9482062458992004,True
1806,8,723.0,672.0,248.0,174.0,0.5180991291999817,0.9371946454048157,True
1806,9,411.0,1022.0,257.0,177.0,0.6051046848297119,0.9389398694038391,True
1806,13,938.0,633.0,270.0,168.0,1.475364089012146,0.9585806131362915,True
1806,3,1442.0,1315.0,232.0,134.0,1.968471884727478,0.9227132201194763,True
1806,11,1332.0,1255.0,260.0,147.0,1.335433840751648,0.9502951502799988,True
1806,12,1086.0,1434.0,226.0,187.0,0.5667809247970581,0.9451870918273926,True
1806,14,1428.0,1428.0,208.0,135.0,2.0944159030914307,0.8847794532775879,True
1806,10,1240.0,1398.0,247.0,138.0,1.3788790702819824,0.9362313151359558,True
1806,15,1341.0,1427.0,216.0,121.0,1.439077615737915,0.9181988835334778,True
1807,1,706.0,863.0,301.0,157.0,0.33668211102485657,0.9380648136138916,True
1807,2,840.0,1028.0,279.0,165.0,0.07948921620845795,0.9556120038032532,True
1807,4,1146.0,1221.0,275.0,167.0,0.3792722523212433,0.9482853412628174,True
1807,5,930.0,1344.0,261.0,158.0,1.2593978643417358,0.9510570168495178,True
1807,6,578.0,727.0,240.0,169.0,0.32207080721855164,0.9422249794006348,True
1807,7,522.0,858.0,285.0,166.0,1.088305115699768,0.9484471082687378,True
1807,8,730.0,660.0,255.0,177.0,0.37285348773002625,0.9369161128997803,True
1807,9,412.0,1022.0,258.0,177.0,0.5930587649345398,0.9394747018814087,True
